Comunidad,Pfizer,Moderna,AstraZeneca,Janssen,Entregadas,Administradas,PercAdministradas,Personas1Dosis,Personas2Dosis,fecha,Poblacion,percvacunados
Islas Canarias,420000,54700,172100,12500,659300,608346,92.3,448628,165908,2021-04-30,2175952,7.624616719486459
La Rioja,92495,11600,25100,1900,131095,123247,94,90451,33201,2021-04-30,319914,10.37810161480898
Melilla,12510,1700,7000,450,21660,20764,95.9,14700,6315,2021-04-30,87076,7.252285359915476
País Vasco,623430,81200,175700,12750,893080,773542,86.6,573196,210988,2021-04-30,2220504,9.501806797015453
Principado de Asturias,372965,47600,80600,5850,507015,474656,93.6,324880,152091,2021-04-30,1018784,14.928679680874454
Región de Murcia,335345,42500,119500,8650,505995,439557,86.9,320106,119550,2021-04-30,1511251,7.9106647406684925
Andalucía,1907190,248500,669700,48650,2874040,2925571,101.8,2055906,889736,2021-05-03,8464411,10.511493357305074
Aragón,393435,51800,105200,7600,558035,540702,96.9,388602,159390,2021-05-03,1329391,11.989700547092616
Cantabria,176235,22500,46000,3300,248035,231340,93.3,159347,72566,2021-05-03,582905,12.449026856863469
Castilla y León,877215,113700,189500,13800,1194215,1116328,93.5,775805,348793,2021-05-03,2394918,14.563880684015068
Castilla-La Mancha,552105,71900,161800,11700,797505,751400,94.2,531306,225341,2021-05-03,2045221,11.017929113773034
Cataluña,1887830,251300,615500,44700,2799330,2724660,97.3,1906437,832364,2021-05-03,7780479,10.698107404441295
Ceuta,12510,1800,7000,450,21760,22588,103.8,16152,6863,2021-05-03,84202,8.150637752072397
Comunidad de Madrid,1539645,204000,536700,38900,2319245,2243635,96.7,1667639,597751,2021-05-03,6779888,8.816532072506213
Comunidad Foral de Navarra,173895,22800,52300,3850,252845,254526,100.7,181064,76793,2021-05-03,661197,11.614239024073006
Comunidad Valenciana,1136260,151600,400000,29000,1716860,1711562,99.7,1212102,510040,2021-05-03,5057353,10.085117649489762
Extremadura,322415,40800,84000,6100,453315,453916,100.1,311536,145574,2021-05-03,1063987,13.6819340837811
Galicia,886975,113300,213900,15550,1229725,1194632,97.1,814033,386408,2021-05-03,2701819,14.301772250472737
Islas Baleares,214470,27900,92500,6700,341570,334842,98,242597,95950,2021-05-03,1171543,8.190053630127107
Islas Canarias,420000,54700,172100,12500,659300,626348,95,458549,175748,2021-05-03,2175952,8.076832577189203
La Rioja,92495,11600,25100,1900,131095,128158,97.8,93979,34592,2021-05-03,319914,10.81290596847903
Melilla,12510,1700,7000,450,21660,20931,96.6,14853,6329,2021-05-03,87076,7.268363268868574
País Vasco,623430,81200,175700,12750,893080,876047,98.1,636880,251474,2021-05-03,2220504,11.325086556925815
Principado de Asturias,372965,47600,80600,5850,507015,497706,98.2,336259,167040,2021-05-03,1018784,16.396017212677073
Región de Murcia,335345,42500,119500,8650,505995,450506,89,328001,122710,2021-05-03,1511251,8.119763030760609
Andalucía,2185650,282000,951000,48650,3467300,2976189,85.8,2083113,915632,2021-05-04,8464411,10.817433132677513
Aragón,444915,58700,149400,7600,660615,545969,82.6,393630,160122,2021-05-04,1329391,12.04476335404708
Cantabria,198465,25500,65400,3300,292665,235771,80.6,163196,73278,2021-05-04,582905,12.571173690395518
Castilla y León,982515,128400,269100,13800,1393815,1133971,81.4,786796,355998,2021-05-04,2394918,14.864726057426601
Castilla-La Mancha,619965,81200,228800,11700,941665,759297,80.6,537563,227099,2021-05-04,2045221,11.103885594759687
Cataluña,2160440,285700,874100,44700,3364940,2768664,82.3,1948945,842090,2021-05-04,7780479,10.823112561578792
Ceuta,14850,2000,10000,450,27300,23143,84.8,16706,6884,2021-05-04,84202,8.175577777249947
Comunidad de Madrid,1765455,232200,762000,38900,2798555,2278828,81.4,1699252,601333,2021-05-04,6779888,8.869364803666373
Comunidad Foral de Navarra,197295,25900,74300,3850,301345,259848,86.2,184665,78814,2021-05-04,661197,11.919896793240138
Comunidad Valenciana,1323460,174300,568100,29000,2094860,1723087,82.3,1221939,517502,2021-05-04,5057353,10.23266519066397
Extremadura,362195,46000,119400,6100,533695,457230,85.7,313681,147161,2021-05-04,1063987,13.831090041513665
Galicia,1010995,129800,303700,15550,1460045,1200843,82.2,818614,390209,2021-05-04,2701819,14.442455249592959
Islas Baleares,240210,32000,131500,6700,410410,339804,82.8,244432,99077,2021-05-04,1171543,8.456966581679033
Islas Canarias,486690,62500,244500,12500,806190,636081,78.9,463233,181456,2021-05-04,2175952,8.33915454017368
La Rioja,104195,13200,35700,1900,154995,132310,85.4,96392,36366,2021-05-04,319914,11.367429996811643
Melilla,13680,1900,10000,450,26030,21089,81,14964,6376,2021-05-04,87076,7.322339106068262
País Vasco,714690,93000,249500,12750,1069940,901182,84.2,656105,257528,2021-05-04,2220504,11.597727362796915
Principado de Asturias,419765,53800,114600,5850,594015,506039,85.2,340151,171486,2021-05-04,1018784,16.83241982598863
Región de Murcia,379805,47900,169800,8650,606155,456334,75.3,331970,124621,2021-05-04,1511251,8.246214559990365
Andalucía,2185650,282000,951000,48650,3467300,3051706,88,2126959,948493,2021-05-05,8464411,11.20565860991391
Aragón,444915,58700,149400,7600,660615,557760,84.4,401040,164503,2021-05-05,1329391,12.37431274922126
Cantabria,198465,25500,65400,3300,292665,243509,83.2,167228,77115,2021-05-05,582905,13.229428466045068
Castilla y León,982515,128400,269100,13800,1393815,1160331,83.2,802106,368204,2021-05-05,2394918,15.374388601196367
Castilla-La Mancha,619965,81200,228800,11700,941665,775768,82.4,548163,233119,2021-05-05,2045221,11.398230313496683
Cataluña,2160440,285700,874100,44700,3364940,2840839,84.4,1989218,875816,2021-05-05,7780479,11.256582017636703
Ceuta,14850,2000,10000,450,27300,23927,87.6,16969,7405,2021-05-05,84202,8.794327925702477
Comunidad de Madrid,1765455,232200,762000,38900,2798555,2336594,83.5,1730570,627866,2021-05-05,6779888,9.26071345131365
Comunidad Foral de Navarra,197295,25900,74300,3850,301345,266367,88.4,188320,81678,2021-05-05,661197,12.353050603677875
Comunidad Valenciana,1323460,174300,568100,29000,2094860,1806822,86.3,1286949,541465,2021-05-05,5057353,10.70649013426589
Extremadura,362195,46000,119400,6100,533695,467248,87.5,317930,153080,2021-05-05,1063987,14.387393830939663
Galicia,1010995,129800,303700,15550,1460045,1244020,85.2,859361,392839,2021-05-05,2701819,14.539797077450414
Islas Baleares,240210,32000,131500,6700,410410,346609,84.5,248376,102134,2021-05-05,1171543,8.7179045071329
Islas Canarias,486690,62500,244500,12500,806190,652877,81,468568,193483,2021-05-05,2175952,8.891878129664624
La Rioja,104195,13200,35700,1900,154995,136822,88.3,99011,38673,2021-05-05,319914,12.088561300849603
Melilla,13680,1900,10000,450,26030,21323,81.9,15003,6571,2021-05-05,87076,7.546281409343562
País Vasco,714690,93000,249500,12750,1069940,926363,86.6,672479,266384,2021-05-05,2220504,11.996555736895768
Principado de Asturias,419765,53800,114600,5850,594015,520635,87.6,347648,178585,2021-05-05,1018784,17.529230926280743
Región de Murcia,379805,47900,169800,8650,606155,461853,76.2,334527,127625,2021-05-05,1511251,8.444990276267808
Andalucía,2185650,282000,951000,48650,3467300,3142850,90.6,2178787,990328,2021-05-06,8464411,11.699904458798137
Aragón,444915,58700,149400,7600,660615,582785,88.2,409210,181357,2021-05-06,1329391,13.6421113126236
Cantabria,198465,25500,65400,3300,292665,251268,85.9,171848,80522,2021-05-06,582905,13.813914788859249
Castilla y León,982515,128400,269100,13800,1393815,1192445,85.6,816851,386520,2021-05-06,2394918,16.1391747024324
Castilla-La Mancha,619965,81200,228800,11700,941665,801477,85.1,561280,246196,2021-05-06,2045221,12.03762331796906
Cataluña,2160440,285700,874100,44700,3364940,2930201,87.1,2026562,929062,2021-05-06,7780479,11.940935770149885
Ceuta,14850,2000,10000,450,27300,24464,89.6,17206,7705,2021-05-06,84202,9.150613999667467
Comunidad de Madrid,1765455,232200,762000,38900,2798555,2411194,86.2,1771335,661812,2021-05-06,6779888,9.761400188321694
Comunidad Foral de Navarra,197295,25900,74300,3850,301345,273349,90.7,193069,83911,2021-05-06,661197,12.690771434232158
Comunidad Valenciana,1323460,174300,568100,29000,2094860,1882334,89.9,1332435,573882,2021-05-06,5057353,11.347477623175601
Extremadura,362195,46000,119400,6100,533695,482847,90.5,326353,160400,2021-05-06,1063987,15.075372161501972
Galicia,1010995,129800,303700,15550,1460045,1289078,88.3,860812,436571,2021-05-06,2701819,16.158410315420834
Islas Baleares,240210,32000,131500,6700,410410,361244,88,259161,106446,2021-05-06,1171543,9.085966114773422
Islas Canarias,486690,62500,244500,12500,806190,670357,83.2,475909,204189,2021-05-06,2175952,9.3838926593969
La Rioja,104195,13200,35700,1900,154995,141144,91.1,102182,40052,2021-05-06,319914,12.51961464643623
Melilla,13680,1900,10000,450,26030,21551,82.8,15209,6593,2021-05-06,87076,7.571546694841288
País Vasco,714690,93000,249500,12750,1069940,951644,88.9,685764,278413,2021-05-06,2220504,12.538279597785007
Principado de Asturias,419765,53800,114600,5850,594015,533789,89.9,356508,182899,2021-05-06,1018784,17.952676916794925
Región de Murcia,379805,47900,169800,8650,606155,470231,77.6,340133,130579,2021-05-06,1511251,8.640457475296955
Andalucía,2185650,282000,951000,48650,3467300,3237607,93.4,2235894,1029757,2021-05-07,8464411,12.1657254119631
Aragón,444915,58700,149400,7600,660615,607913,92,418542,197199,2021-05-07,1329391,14.833784793187256
Cantabria,198465,25500,65400,3300,292665,258387,88.3,175734,83985,2021-05-07,582905,14.408008165996174
Castilla y León,982515,128400,269100,13800,1393815,1234278,88.6,834020,412088,2021-05-07,2394918,17.206768665983553
Castilla-La Mancha,619965,81200,228800,11700,941665,831038,88.3,577083,260179,2021-05-07,2045221,12.72131471366664
Cataluña,2160440,285700,874100,44700,3364940,3013402,89.6,2061440,978279,2021-05-07,7780479,12.5735060784818
Ceuta,14850,2000,10000,450,27300,25244,92.5,17713,7978,2021-05-07,84202,9.474834326975607
Comunidad de Madrid,1765455,232200,762000,38900,2798555,2473416,88.4,1802912,692562,2021-05-07,6779888,10.21494750355758
Comunidad Foral de Navarra,197295,25900,74300,3850,301345,281440,93.4,199236,86079,2021-05-07,661197,13.018661609172456
Comunidad Valenciana,1323460,174300,568100,29000,2094860,1936976,92.5,1353296,607863,2021-05-07,5057353,12.019390380699152
Extremadura,362195,46000,119400,6100,533695,498732,93.4,335727,167167,2021-05-07,1063987,15.71137617282918
Galicia,1010995,129800,303700,15550,1460045,1334460,91.4,903590,439283,2021-05-07,2701819,16.25878713562974
Islas Baleares,248400,32000,131500,6700,418600,375653,89.7,269681,110928,2021-05-07,1171543,9.468538500080664
Islas Canarias,486690,62500,244500,12500,806190,688738,85.4,484512,214316,2021-05-07,2175952,9.849298146282639
La Rioja,104195,13200,35700,1900,154995,144347,93.1,103577,41874,2021-05-07,319914,13.089142707102534
Melilla,13680,1900,10000,450,26030,21973,84.4,15458,6766,2021-05-07,87076,7.770223712618861
País Vasco,714690,93000,249500,12750,1069940,977236,91.3,702547,287261,2021-05-07,2220504,12.936747693316473
Principado de Asturias,419765,53800,114600,5850,594015,547796,92.2,366161,187271,2021-05-07,1018784,18.381815968841284
Región de Murcia,379805,47900,169800,8650,606155,483772,79.8,348071,136209,2021-05-07,1511251,9.012996517454745
Andalucía,2185650,282000,951000,48650,3467300,3341428,96.4,2302922,1069259,2021-05-10,8464411,12.632408799619961
Aragón,444915,58700,149400,7600,660615,624674,94.6,427262,205240,2021-05-10,1329391,15.43864822313375
Cantabria,198465,25500,65400,3300,292665,268620,91.8,181914,88184,2021-05-10,582905,15.128365685660613
Castilla y León,982515,128400,269100,13800,1393815,1283004,92,865320,429862,2021-05-10,2394918,17.94892351220376
Castilla-La Mancha,619965,81200,228800,11700,941665,859125,91.2,594814,270755,2021-05-10,2045221,13.238422644789976
Cataluña,2160440,285700,874100,44700,3364940,3134621,93.2,2149785,1012040,2021-05-10,7780479,13.007425378308971
Ceuta,14850,2000,10000,450,27300,25976,95.2,18342,8081,2021-05-10,84202,9.597159212370252
Comunidad de Madrid,1765455,232200,762000,38900,2798555,2594103,92.7,1879657,736874,2021-05-10,6779888,10.868527621695225
Comunidad Foral de Navarra,197295,25900,74300,3850,301345,296814,98.5,209502,91187,2021-05-10,661197,13.791199899576071
Comunidad Valenciana,1323460,174300,568100,29000,2094860,1988597,94.9,1374874,638127,2021-05-10,5057353,12.61780619229071
Extremadura,362195,46000,119400,6100,533695,509489,95.5,342684,171219,2021-05-10,1063987,16.092207893517497
Galicia,1010995,129800,303700,15550,1460045,1429463,97.9,982832,455892,2021-05-10,2701819,16.87352113520558
Islas Baleares,248400,32000,131500,6700,418600,397769,95,286017,117798,2021-05-10,1171543,10.05494463284745
Islas Canarias,486690,62500,244500,12500,806190,715448,88.7,500438,225694,2021-05-10,2175952,10.37219571019949
La Rioja,104195,13200,35700,1900,154995,148773,96,105541,45053,2021-05-10,319914,14.082847265202524
Melilla,13680,1900,10000,450,26030,21973,84.4,15458,6766,2021-05-10,87076,7.770223712618861
País Vasco,714690,93000,249500,12750,1069940,1024416,95.7,742164,294856,2021-05-10,2220504,13.278787158230744
Principado de Asturias,419765,53800,114600,5850,594015,576147,97,385897,195898,2021-05-10,1018784,19.228609793636334
Región de Murcia,379805,47900,169800,8650,606155,514267,84.8,365566,149216,2021-05-10,1511251,9.873674194425679
Andalucía,2465280,337000,951000,48650,3801930,3404573,89.5,2344108,1093444,2021-05-11,8464411,12.918134528202849
Aragón,496395,67300,149400,7600,720695,631404,87.6,433491,205767,2021-05-11,1329391,15.478290435244409
Cantabria,220695,29300,65400,3300,318695,272825,85.6,185810,88648,2021-05-11,582905,15.20796699290622
Castilla y León,1087815,144000,269100,13800,1514715,1302889,86,876912,438362,2021-05-11,2394918,18.30384171817156
Castilla-La Mancha,687825,94500,228800,11700,1022825,867662,84.8,602442,271684,2021-05-11,2045221,13.283845608860851
Cataluña,2434220,336200,874100,44700,3689220,3174989,86.1,2187429,1015798,2021-05-11,7780479,13.055725746448259
Ceuta,17190,2600,10000,450,30240,26314,87,18530,8231,2021-05-11,84202,9.775302249352746
Comunidad de Madrid,1992435,276200,762000,38900,3069535,2656416,86.5,1911547,767401,2021-05-11,6779888,11.318785797051515
Comunidad Foral de Navarra,220695,30200,74300,3850,329045,300977,91.5,210661,94191,2021-05-11,661197,14.245527429797775
Comunidad Valenciana,1511830,207100,568100,29000,2316030,2030951,87.7,1406410,649248,2021-05-11,5057353,12.837703834397164
Extremadura,401975,52900,119400,6100,580375,513701,88.5,346458,171677,2021-05-11,1063987,16.135253532233005
Galicia,1135015,147400,303700,15550,1601665,1446879,90.3,997150,459785,2021-05-11,2701819,17.01760924769572
Islas Baleares,274140,39600,131500,6700,451940,402125,89,289278,119185,2021-05-11,1171543,10.173335507104733
Islas Canarias,553380,76600,244500,12500,886980,728385,82.1,508919,230362,2021-05-11,2175952,10.586722501231645
La Rioja,115895,15300,35700,1900,168795,150988,89.5,106571,46254,2021-05-11,319914,14.458260657551717
Melilla,17190,2500,10000,450,30140,21973,72.9,15458,6766,2021-05-11,87076,7.770223712618861
País Vasco,805950,107400,249500,12750,1175600,1039070,88.4,754863,296856,2021-05-11,2220504,13.36885680007782
Principado de Asturias,466565,60400,114600,5850,647415,587765,90.8,392831,200582,2021-05-11,1018784,19.68837359047649
Región de Murcia,424265,57700,169800,8650,660415,526801,79.8,373597,153721,2021-05-11,1511251,10.171771598496875
Andalucía,2465280,337000,951000,48650,3801930,3482939,91.6,2397813,1119700,2021-05-12,8464411,13.228327405179167
Aragón,496395,67300,149400,7600,720695,643819,89.3,438841,212832,2021-05-12,1329391,16.00973678925162
Cantabria,220695,29300,65400,3300,318695,280508,88,191376,90800,2021-05-12,582905,15.577152366166013
Castilla y León,1087815,144000,269100,13800,1514715,1332562,88,889728,455402,2021-05-12,2394918,19.01534833342937
Castilla-La Mancha,687825,94500,228800,11700,1022825,884665,86.5,614197,277031,2021-05-12,2045221,13.545284348244028
Cataluña,2434220,336200,874100,44700,3689220,3238108,87.8,2237657,1029511,2021-05-12,7780479,13.23197453524391
Ceuta,17190,2600,10000,450,30240,27162,89.8,19361,8248,2021-05-12,84202,9.795491793544096
Comunidad de Madrid,1992435,276200,762000,38900,3069535,2716847,88.5,1942011,797465,2021-05-12,6779888,11.76221495104344
Comunidad Foral de Navarra,220695,30200,74300,3850,329045,307748,93.5,214368,97255,2021-05-12,661197,14.708929411355466
Comunidad Valenciana,1511830,207100,568100,29000,2316030,2091434,90.3,1444489,671781,2021-05-12,5057353,13.283253116798452
Extremadura,401975,52900,119400,6100,580375,527973,91,356294,176217,2021-05-12,1063987,16.56195047495881
Galicia,1135015,147400,303700,15550,1601665,1480127,92.4,1028809,461602,2021-05-12,2701819,17.08486023675161
Islas Baleares,274140,39600,131500,6700,451940,407370,90.1,291800,121931,2021-05-12,1171543,10.407727245180075
Islas Canarias,553380,76600,244500,12500,886980,747377,84.3,519168,239189,2021-05-12,2175952,10.992384023176982
La Rioja,115895,15300,35700,1900,168795,154540,91.6,107635,48747,2021-05-12,319914,15.237532586882725
Melilla,17190,2500,10000,450,30140,23887,79.3,17272,7089,2021-05-12,87076,8.141164040608205
País Vasco,805950,107400,249500,12750,1175600,1060076,90.2,763568,309205,2021-05-12,2220504,13.924991803662591
Principado de Asturias,466565,60400,114600,5850,647415,600195,92.7,398717,207221,2021-05-12,1018784,20.34003282344442
Región de Murcia,424265,57700,169800,8650,660415,539597,81.7,377867,162248,2021-05-12,1511251,10.736006130020758
Andalucía,2465280,337000,951000,48650,3801930,3551351,93.4,2442005,1144670,2021-05-13,8464411,13.523327258092737
Aragón,496395,67300,149400,7600,720695,668287,92.7,448908,227234,2021-05-13,1329391,17.093089993839286
Cantabria,220695,29300,65400,3300,318695,287063,90.1,196524,92243,2021-05-13,582905,15.824705569518189
Castilla y León,1087815,144000,269100,13800,1514715,1332562,88,889728,455402,2021-05-13,2394918,19.01534833342937
Castilla-La Mancha,687825,94500,228800,11700,1022825,915619,89.5,629262,292955,2021-05-13,2045221,14.323879913222092
Cataluña,2434220,336200,874100,44700,3689220,3312963,89.8,2294659,1047955,2021-05-13,7780479,13.469029348964247
Ceuta,17190,2600,10000,450,30240,27936,92.4,20126,8257,2021-05-13,84202,9.806180375763047
Comunidad de Madrid,1992435,276200,762000,38900,3069535,2749920,89.6,1945081,827497,2021-05-13,6779888,12.205172120837394
Comunidad Foral de Navarra,220695,30200,74300,3850,329045,315599,95.9,219378,100097,2021-05-13,661197,15.138755922970008
Comunidad Valenciana,1511830,207100,568100,29000,2316030,2144330,92.6,1488047,681403,2021-05-13,5057353,13.473510747618368
Extremadura,401975,52900,119400,6100,580375,542882,93.5,364929,182588,2021-05-13,1063987,17.160735986435924
Galicia,1135015,147400,303700,15550,1601665,1533508,95.7,1029985,514070,2021-05-13,2701819,19.026811196456904
Islas Baleares,274140,39600,131500,6700,451940,416984,92.3,297117,126233,2021-05-13,1171543,10.774935277663731
Islas Canarias,553380,76600,244500,12500,886980,766366,86.4,530015,247468,2021-05-13,2175952,11.372861166055134
La Rioja,115895,15300,35700,1900,168795,157406,93.3,108702,50551,2021-05-13,319914,15.801434135423895
Melilla,17190,2500,10000,450,30140,25015,83,18390,7090,2021-05-13,87076,8.142312462676284
País Vasco,805950,107400,249500,12750,1175600,1080358,91.9,776645,316410,2021-05-13,2220504,14.249467688416685
Principado de Asturias,466565,60400,114600,5850,647415,613773,94.8,405443,214076,2021-05-13,1018784,21.012893802808055
Región de Murcia,424265,57700,169800,8650,660415,552805,83.7,382925,170427,2021-05-13,1511251,11.277213381496521
Andalucía,2465280,392000,1007500,73250,3938030,3667630,93.1,2511506,1192771,2021-05-14,8464411,14.091600703226721
Aragón,496395,75900,158300,11400,741995,691335,93.2,458069,241121,2021-05-14,1329391,18.137703655282756
Cantabria,220695,33100,69300,4900,327995,294479,89.8,200198,96018,2021-05-14,582905,16.472323963596125
Castilla y León,1087815,159600,285100,20800,1553315,1395533,89.8,904934,503307,2021-05-14,2394918,21.015625587180857
Castilla-La Mancha,687825,107800,242500,17700,1055825,948942,89.9,645208,310370,2021-05-14,2045221,15.175377135282691
Cataluña,2434220,386700,926100,67300,3814320,3398325,89.1,2354256,1074195,2021-05-14,7780479,13.806283649117233
Ceuta,17190,3200,10600,750,31740,28426,89.6,20603,8270,2021-05-14,84202,9.821619438968195
Comunidad de Madrid,1992435,320200,807300,58600,3178535,2840623,89.4,2005375,858113,2021-05-14,6779888,12.656743002244285
Comunidad Foral de Navarra,220695,34500,78700,5750,339645,322392,94.9,223254,103015,2021-05-14,661197,15.580076739610131
Comunidad Valenciana,1511830,239900,601900,43700,2397330,2195619,91.6,1523321,697519,2021-05-14,5057353,13.792175472030527
Extremadura,401975,59800,126500,9200,597475,558070,93.4,371327,191508,2021-05-14,1063987,17.999092094170322
Galicia,1135015,165000,321700,23450,1645165,1564268,95.1,1057691,517272,2021-05-14,2701819,19.14532394657081
Islas Baleares,282330,47200,139300,10100,478930,426217,89,302253,130513,2021-05-14,1171543,11.140265444802282
Islas Canarias,553380,90700,259000,18800,921880,790500,85.7,544850,256850,2021-05-14,2175952,11.804028765340412
La Rioja,115895,17400,37800,2800,173895,161031,92.6,109704,53173,2021-05-14,319914,16.621029401651693
Melilla,17190,3100,10600,750,31640,25585,80.9,18558,7492,2021-05-14,87076,8.603978134043825
País Vasco,805950,121800,264300,19250,1211300,1096376,90.5,789241,319840,2021-05-14,2220504,14.40393712418442
Principado de Asturias,466565,67000,121400,8850,663815,627620,94.5,413428,219921,2021-05-14,1018784,21.58661698652511
Región de Murcia,424265,67500,179800,13050,684615,573157,83.7,389545,185821,2021-05-14,1511251,12.295839671900962
Andalucía,2465280,392000,1007500,73250,3938030,3768883,95.7,2577517,1229767,2021-05-17,8464411,14.52867777805213
Aragón,496395,75900,158300,11400,741995,700668,94.4,466699,241830,2021-05-17,1329391,18.19103634671816
Cantabria,220695,33100,69300,4900,327995,301950,92.1,204293,100371,2021-05-17,582905,17.219100882648117
Castilla y León,1087815,159600,285100,20800,1553315,1422494,91.6,920462,516360,2021-05-17,2394918,21.560654686298236
Castilla-La Mancha,687825,107800,242500,17700,1055825,991513,93.9,676614,324249,2021-05-17,2045221,15.853983505938967
Cataluña,2434220,386700,926100,67300,3814320,3512534,92.1,2445125,1098215,2021-05-17,7780479,14.11500500162008
Ceuta,17190,3200,10600,750,31740,29229,92.1,21368,8323,2021-05-17,84202,9.884563312035343
Comunidad de Madrid,1992435,320200,807300,58600,3178535,2942235,92.6,2065290,900172,2021-05-17,6779888,13.27709248294367
Comunidad Foral de Navarra,220695,34500,78700,5750,339645,332283,97.8,229538,108014,2021-05-17,661197,16.336129776753374
Comunidad Valenciana,1511830,239900,601900,43700,2397330,2217729,92.5,1533622,709438,2021-05-17,5057353,14.027852119478313
Extremadura,401975,59800,126500,9200,597475,570276,95.4,377207,198107,2021-05-17,1063987,18.61930643889446
Galicia,1135015,165000,321700,23450,1645165,1607078,97.7,1075837,543552,2021-05-17,2701819,20.118001983108417
Islas Baleares,282330,47200,139300,10100,478930,443932,92.7,314701,135816,2021-05-17,1171543,11.592916350488203
Islas Canarias,553380,90700,259000,18800,921880,823733,89.4,570448,267073,2021-05-17,2175952,12.273846114252521
La Rioja,115895,17400,37800,2800,173895,163215,93.9,109739,55335,2021-05-17,319914,17.29683602468163
Melilla,17190,3100,10600,750,31640,26269,83,19204,7531,2021-05-17,87076,8.648766594698884
País Vasco,805950,121800,264300,19250,1211300,1140415,94.1,815059,338938,2021-05-17,2220504,15.264012134182149
Principado de Asturias,466565,67000,121400,8850,663815,650728,98,426347,230361,2021-05-17,1018784,22.61136806231743
Región de Murcia,424265,67500,179800,13050,684615,590226,86.2,403635,190707,2021-05-17,1511251,12.61914797740415
Andalucía,2768310,392000,1007500,73250,4241060,3828823,90.3,2618121,1249873,2021-05-18,8464411,14.76621350262883
Aragón,544365,75900,158300,11400,789965,704822,89.2,469534,243149,2021-05-18,1329391,18.290254710615613
Cantabria,241755,33100,69300,4900,349055,306240,87.7,206133,102874,2021-05-18,582905,17.648501899966547
Castilla y León,1173225,159600,285100,20800,1638725,1441310,88,929830,525858,2021-05-18,2394918,21.957244465154965
Castilla-La Mancha,761535,107800,242500,17700,1129535,1000956,88.6,683201,327915,2021-05-18,2045221,16.03323063864492
Cataluña,2713850,386700,926100,67300,4093950,3543744,86.6,2473222,1101895,2021-05-18,7780479,14.162302860787877
Ceuta,20700,3200,10600,750,35250,29897,84.8,22035,8412,2021-05-18,84202,9.99026151397829
Comunidad de Madrid,2235795,320200,807300,58600,3421895,2998227,87.6,2094066,927467,2021-05-18,6779888,13.679680254305087
Comunidad Foral de Navarra,244095,34500,78700,5750,363045,335504,92.4,230591,110203,2021-05-18,661197,16.667196009661264
Comunidad Valenciana,1693180,239900,601900,43700,2578680,2243004,87,1555816,718385,2021-05-18,5057353,14.204762847283945
Extremadura,440585,59800,126500,9200,636085,573681,90.2,379465,199337,2021-05-18,1063987,18.734909355095503
Galicia,1232125,165000,321700,23450,1742275,1608119,92.3,1076105,544393,2021-05-18,2701819,20.149129160761696
Islas Baleares,315090,47200,139300,10100,511690,449449,87.8,319145,136894,2021-05-18,1171543,11.684931752398333
Islas Canarias,631770,90700,259000,18800,1000270,838680,83.8,581553,271536,2021-05-18,2175952,12.478951741582534
La Rioja,127595,17400,37800,2800,185595,166496,89.7,110902,58199,2021-05-18,319914,18.192076620591784
Melilla,20700,3100,10600,750,35150,26891,76.5,19779,7578,2021-05-18,87076,8.7027424318985709
País Vasco,885510,121800,264300,19250,1290860,1158120,89.7,818706,353216,2021-05-18,2220504,15.907019307328426
Principado de Asturias,502835,67000,121400,8850,700085,659553,94.2,432729,232933,2021-05-18,1018784,22.863825894399596
Región de Murcia,478085,67500,179800,13050,738435,596069,80.7,406768,193739,2021-05-18,1511251,12.819776463340636
Andalucía,2768310,392000,1007500,73250,4241060,3909377,92.2,2676444,1272655,2021-05-19,8464411,15.035363949127706
Aragón,544365,75900,158300,11400,789965,717235,90.8,476322,248774,2021-05-19,1329391,18.71338078864683
Cantabria,241755,33100,69300,4900,349055,312146,89.4,210697,104464,2021-05-19,582905,17.92127362091593
Castilla y León,1173225,159600,285100,20800,1638725,1460306,89.1,936096,539178,2021-05-19,2394918,22.513422171448042
Castilla-La Mancha,761535,107800,242500,17700,1129535,1018599,90.2,693438,336163,2021-05-19,2045221,16.436512239997537
Cataluña,2713850,386700,926100,67300,4093950,3610271,88.2,2528296,1114139,2021-05-19,7780479,14.319671063953775
Ceuta,20700,3200,10600,750,35250,30687,87.1,22821,8522,2021-05-19,84202,10.120899741098786
Comunidad de Madrid,2235795,320200,807300,58600,3421895,3052598,89.2,2112932,963120,2021-05-19,6779888,14.205544398373542
Comunidad Foral de Navarra,244095,34500,78700,5750,363045,340966,93.9,232551,113958,2021-05-19,661197,17.235105422438394
Comunidad Valenciana,1693180,239900,601900,43700,2578680,2243089,87,1555899,718390,2021-05-19,5057353,14.204861713232198
Extremadura,440585,59800,126500,9200,636085,586884,92.3,387907,204140,2021-05-19,1063987,19.18632464494397
Galicia,1232125,165000,321700,23450,1742275,1644918,94.4,1109890,547541,2021-05-19,2701819,20.265643257375864
Islas Baleares,315090,47200,139300,10100,511690,455671,89.1,324518,137757,2021-05-19,1171543,11.75859528843585
Islas Canarias,631770,90700,259000,18800,1000270,853162,85.3,591026,276939,2021-05-19,2175952,12.727256851254072
La Rioja,127595,17400,37800,2800,185595,169190,91.2,112172,59629,2021-05-19,319914,18.639071750532956
Melilla,20700,3100,10600,750,35150,28118,80,20968,7616,2021-05-19,87076,8.746382470485553
País Vasco,885510,121800,264300,19250,1290860,1178734,91.3,825973,366867,2021-05-19,2220504,16.521789647755643
