Comunidad,Fecha,Casos,IA14,Fallecidos
Castilla-La Mancha,2021-02-17,165833,314.29,5460
Castilla y León,2021-02-17,202645,419.91,6192
Cataluña,2021-02-17,553889,265.36,10029
Ceuta,2021-02-17,4449,443.52,76
Comunidad Valenciana,2021-02-17,368550,406.21,6121
Extremadura,2021-02-17,68513,183.1,1669
Galicia,2021-02-17,108849,317.13,2118
Comunidad de Comunidad de Madrid,2021-02-17,568572,489.87,13408
Melilla,2021-02-17,6697,550.37,62
Región de Región de Murcia,2021-02-17,104994,227.46,1365
Comunidad Foral de Comunidad Foral de Navarra,2021-02-17,50648,239.52,1083
País Vasco,2021-02-17,146906,373.59,3645
La Rioja,2021-02-17,27248,293.88,711
Andalucía,2021-02-18,466308,375.01,7878
Aragón,2021-02-18,105017,357.54,3194
Principado de Principado de Asturias,2021-02-18,41983,334.67,1681
Islas Islas Baleares,2021-02-18,55467,142.33,677
Islas Islas Canarias,2021-02-18,39081,118.42,571
Cantabria,2021-02-18,24109,192.57,490
Castilla-La Mancha,2021-02-18,166411,275.47,5476
Castilla y León,2021-02-18,203135,375.9,6203
Cataluña,2021-02-18,558047,263.03,10089
Ceuta,2021-02-18,4467,415.21,77
Comunidad Valenciana,2021-02-18,371599,344.34,6214
Extremadura,2021-02-18,68609,159.69,1675
Galicia,2021-02-18,109168,286.2,2129
Comunidad de Comunidad de Madrid,2021-02-18,570874,456.76,13461
Melilla,2021-02-18,6732,527.25,64
Región de Región de Murcia,2021-02-18,105196,207.44,1379
Comunidad Foral de Comunidad Foral de Navarra,2021-02-18,50727,214.61,1083
País Vasco,2021-02-18,147463,356.56,3651
La Rioja,2021-02-18,27294,245.58,712
Andalucía,2021-02-19,468648,343.75,7946
Aragón,2021-02-19,105207,326.01,3206
Principado de Principado de Asturias,2021-02-19,42168,311.01,1705
Islas Islas Baleares,2021-02-19,55559,136.76,680
Islas Islas Canarias,2021-02-19,39249,116.05,572
Cantabria,2021-02-19,24183,181.9,500
Castilla-La Mancha,2021-02-19,166631,239.91,5507
Castilla y León,2021-02-19,203549,336.52,6224
Cataluña,2021-02-19,560565,251.86,10136
Ceuta,2021-02-19,4475,398.69,77
Comunidad Valenciana,2021-02-19,373369,295.44,6288
Extremadura,2021-02-19,68702,140.58,1679
Galicia,2021-02-19,109544,263.53,2133
Comunidad de Comunidad de Madrid,2021-02-19,573169,427.08,13538
Melilla,2021-02-19,6751,490.25,65
Región de Región de Murcia,2021-02-19,105298,183.55,1389
Comunidad Foral de Comunidad Foral de Navarra,2021-02-19,50793,189.85,1084
País Vasco,2021-02-19,147956,340.48,3657
La Rioja,2021-02-19,27306,208.65,715
Andalucía,2021-02-22,472186,281.52,8043
Aragón,2021-02-22,105708,279.77,3212
Principado de Principado de Asturias,2021-02-22,42590,261.15,1727
Islas Islas Baleares,2021-02-22,55751,118.49,681
Islas Islas Canarias,2021-02-22,39693,108.94,580
Cantabria,2021-02-22,24353,174.68,501
Castilla-La Mancha,2021-02-22,167278,186.78,5531
Castilla y León,2021-02-22,204293,272.84,6249
Cataluña,2021-02-22,566542,242.98,10226
Ceuta,2021-02-22,4505,349.15,79
Comunidad Valenciana,2021-02-22,375358,224.01,6377
Extremadura,2021-02-22,68823,111.27,1687
Galicia,2021-02-22,110424,216.56,2163
Comunidad de Comunidad de Madrid,2021-02-22,576700,383.41,13631
Melilla,2021-02-22,6812,435.9,65
Región de Región de Murcia,2021-02-22,105604,151.68,1414
Comunidad Foral de Comunidad Foral de Navarra,2021-02-22,50970,164.17,1090
País Vasco,2021-02-22,149026,297.22,3662
La Rioja,2021-02-22,27355,146.78,718
Andalucía,2021-02-23,472983,261.12,8141
Aragón,2021-02-23,105887,271.05,3230
Principado de Principado de Asturias,2021-02-23,42717,250.98,1731
Islas Islas Baleares,2021-02-23,55802,110.14,684
Islas Islas Canarias,2021-02-23,39884,110.24,582
Cantabria,2021-02-23,24416,168.65,502
Castilla-La Mancha,2021-02-23,167487,164.5,5543
Castilla y León,2021-02-23,204643,252.01,6278
Cataluña,2021-02-23,568572,227.58,10323
Ceuta,2021-02-23,4522,331.46,79
Comunidad Valenciana,2021-02-23,376187,202.77,6446
Extremadura,2021-02-23,68884,96.09,1691
Galicia,2021-02-23,110608,201.74,2166
Comunidad de Comunidad de Madrid,2021-02-23,578371,362.53,13662
Melilla,2021-02-23,6843,434.75,66
Región de Región de Murcia,2021-02-23,105773,140.5,1432
Comunidad Foral de Comunidad Foral de Navarra,2021-02-23,51035,151.94,1090
País Vasco,2021-02-23,149446,287.67,3712
La Rioja,2021-02-23,27372,138.26,721
Andalucía,2021-02-24,474331,237.13,8236
Aragón,2021-02-24,106096,247.86,3238
Principado de Principado de Asturias,2021-02-24,42889,239.73,1735
Islas Islas Baleares,2021-02-24,55873,101.26,691
Islas Islas Canarias,2021-02-24,40104,111.5,585
Cantabria,2021-02-24,24472,161.94,504
Castilla-La Mancha,2021-02-24,167785,146.84,5566
Castilla y León,2021-02-24,204996,233.54,6290
Cataluña,2021-02-24,571430,217.09,10416
Ceuta,2021-02-24,4540,311.41,79
Comunidad Valenciana,2021-02-24,376718,176.71,6506
Extremadura,2021-02-24,68901,87.1,1698
Galicia,2021-02-24,110899,187.52,2176
Comunidad de Comunidad de Madrid,2021-02-24,580443,339.03,13713
Melilla,2021-02-24,6898,457.87,68
Región de Región de Murcia,2021-02-24,105884,127.12,1435
Comunidad Foral de Comunidad Foral de Navarra,2021-02-24,51101,147.96,1091
País Vasco,2021-02-24,149892,274.35,3718
La Rioja,2021-02-24,27392,123.42,723
Andalucía,2021-02-25,475599,217,8293
Aragón,2021-02-25,106279,230.5,3241
Principado de Principado de Asturias,2021-02-25,43027,227.02,1741
Islas Islas Baleares,2021-02-25,55934,97.18,700
Islas Islas Canarias,2021-02-25,40268,108.02,588
Cantabria,2021-02-25,24530,153.51,506
Castilla-La Mancha,2021-02-25,168167,135.52,5580
Castilla y León,2021-02-25,205296,212.16,6303
Cataluña,2021-02-25,574949,219.34,10494
Ceuta,2021-02-25,4548,297.25,81
Comunidad Valenciana,2021-02-25,377330,155.82,6551
Extremadura,2021-02-25,68925,77.74,1703
Galicia,2021-02-25,111196,171.4,2188
Comunidad de Comunidad de Madrid,2021-02-25,582299,321.56,13793
Melilla,2021-02-25,6920,431.28,68
Región de Región de Murcia,2021-02-25,106054,121.7,1447
Comunidad Foral de Comunidad Foral de Navarra,2021-02-25,51188,145.67,1091
País Vasco,2021-02-25,150299,263.66,3721
La Rioja,2021-02-25,27404,113.95,724
Andalucía,2021-02-26,476822,198.43,8328
Aragón,2021-02-26,106480,219.28,3258
Principado de Principado de Asturias,2021-02-26,43179,217.15,1750
Islas Islas Baleares,2021-02-26,55991,92.04,707
Islas Islas Canarias,2021-02-26,40477,106.16,589
Cantabria,2021-02-26,24574,150.75,508
Castilla-La Mancha,2021-02-26,168561,119.59,5588
Castilla y León,2021-02-26,205587,197.29,6320
Cataluña,2021-02-26,577701,215,10575
Ceuta,2021-02-26,4562,279.56,81
Comunidad Valenciana,2021-02-26,377866,138.58,6632
Extremadura,2021-02-26,68952,69.4,1706
Galicia,2021-02-26,111461,160.7,2194
Comunidad de Comunidad de Madrid,2021-02-26,583862,305.7,13842
Melilla,2021-02-26,6938,398.9,70
Región de Región de Murcia,2021-02-26,106200,115.27,1451
Comunidad Foral de Comunidad Foral de Navarra,2021-02-26,51244,138.64,1092
País Vasco,2021-02-26,150674,252.29,3726
La Rioja,2021-02-26,27422,103.54,725
Andalucía,2021-03-01,479489,175.56,8393
Aragón,2021-03-01,106860,197.15,3265
Principado de Principado de Asturias,2021-03-01,43540,198.18,1770
Islas Islas Baleares,2021-03-01,56164,81.52,725
Islas Islas Canarias,2021-03-01,40887,103.28,596
Cantabria,2021-03-01,24699,139.74,510
Castilla-La Mancha,2021-03-01,169170,103.65,5613
Castilla y León,2021-03-01,206184,171.07,6345
Cataluña,2021-03-01,582073,207.9,10730
Ceuta,2021-03-01,4616,264.22,82
Comunidad Valenciana,2021-03-01,379103,111.98,6658
Extremadura,2021-03-01,69043,56.01,1718
Galicia,2021-03-01,112070,137.47,2226
Comunidad de Comunidad de Madrid,2021-03-01,586913,284.58,13874
Melilla,2021-03-01,6981,367.69,72
Región de Región de Murcia,2021-03-01,106388,98.27,1482
Comunidad Foral de Comunidad Foral de Navarra,2021-03-01,51379,130.39,1094
País Vasco,2021-03-01,151509,228.74,3731
La Rioja,2021-03-01,27463,82.39,725
Andalucía,2021-03-02,479848,162.76,8405
Aragón,2021-03-02,106998,191.09,3281
Principado de Principado de Asturias,2021-03-02,43715,201.51,1775
Islas Islas Baleares,2021-03-02,56196,74.38,725
Islas Islas Canarias,2021-03-02,41058,105.51,599
Cantabria,2021-03-02,24738,129.24,511
Castilla-La Mancha,2021-03-02,169581,102.02,5626
Castilla y León,2021-03-02,206471,165.28,6374
Cataluña,2021-03-02,503209,202.85,10652
Ceuta,2021-03-02,4678,311.41,82
Comunidad Valenciana,2021-03-02,379675,103.62,6707
Extremadura,2021-03-02,69089,51.23,1722
Galicia,2021-03-02,112184,127.88,2232
Comunidad de Comunidad de Madrid,2021-03-02,588500,273.39,13945
Melilla,2021-03-02,7016,380.4,72
Región de Región de Murcia,2021-03-02,106452,91.71,1487
Comunidad Foral de Comunidad Foral de Navarra,2021-03-02,51439,130.08,1099
País Vasco,2021-03-02,151857,225.79,3781
La Rioja,2021-03-02,27480,77.34,726
Andalucía,2021-03-03,480334,144.39,8475
Aragón,2021-03-03,107224,187.07,3286
Principado de Principado de Asturias,2021-03-03,43866,199.94,1780
Islas Islas Baleares,2021-03-03,56236,68.99,727
Islas Islas Canarias,2021-03-03,41250,106.76,606
Cantabria,2021-03-03,24786,125.46,515
Castilla-La Mancha,2021-03-03,169814,95.73,5643
Castilla y León,2021-03-03,206650,155.07,6432
Cataluña,2021-03-03,504832,199.28,10821
Ceuta,2021-03-03,4693,286.63,83
Comunidad Valenciana,2021-03-03,380091,91.35,6728
Extremadura,2021-03-03,69150,50.58,1726
Galicia,2021-03-03,112351,121.73,2233
Comunidad de Comunidad de Madrid,2021-03-03,590216,261.32,14015
Melilla,2021-03-03,7047,376.94,72
Región de Región de Murcia,2021-03-03,106579,86.82,1496
Comunidad Foral de Comunidad Foral de Navarra,2021-03-03,51497,129.77,1099
País Vasco,2021-03-03,152199,218.77,3782
La Rioja,2021-03-03,27506,76.39,728
Andalucía,2021-03-04,481316,135.98,8515
Aragón,2021-03-04,107398,181.92,3297
Principado de Principado de Asturias,2021-03-04,44001,194.56,1787
Islas Islas Baleares,2021-03-04,56286,64.47,729
Islas Islas Canarias,2021-03-04,41421,107.88,606
Cantabria,2021-03-04,24823,122.88,517
Castilla-La Mancha,2021-03-04,170023,92.33,5652
Castilla y León,2021-03-04,206893,147.57,6440
Cataluña,2021-03-04,506216,196.91,10899
Ceuta,2021-03-04,4704,278.38,85
Comunidad Valenciana,2021-03-04,380580,83.76,6755
Extremadura,2021-03-04,69208,49.45,1728
Galicia,2021-03-04,112535,114.35,2237
Comunidad de Comunidad de Madrid,2021-03-04,591869,253.11,14068
Melilla,2021-03-04,7070,379.25,72
Región de Región de Murcia,2021-03-04,106694,85.08,1502
Comunidad Foral de Comunidad Foral de Navarra,2021-03-04,51562,127.63,1102
País Vasco,2021-03-04,152230,198.12,3782
La Rioja,2021-03-04,27529,71.34,728
Andalucía,2021-03-05,482590,131.99,8566
Aragón,2021-03-05,107568,179.49,3303
Principado de Principado de Asturias,2021-03-05,44159,191.53,1786
Islas Islas Baleares,2021-03-05,56338,61.94,730
Islas Islas Canarias,2021-03-05,41635,109.78,607
Cantabria,2021-03-05,24866,117.54,518
Castilla-La Mancha,2021-03-05,170153,87.91,5662
Castilla y León,2021-03-05,207098,139.28,6449
Cataluña,2021-03-05,507482,191.36,11367
Ceuta,2021-03-05,4723,291.35,86
Comunidad Valenciana,2021-03-05,381068,79.32,6791
Extremadura,2021-03-05,69246,45.8,1731
Galicia,2021-03-05,112751,109.91,2239
Comunidad de Comunidad de Madrid,2021-03-05,593398,245.39,14104
Melilla,2021-03-05,7098,390.81,72
Región de Región de Murcia,2021-03-05,106808,83.67,1511
Comunidad Foral de Comunidad Foral de Navarra,2021-03-05,51628,127.18,1103
País Vasco,2021-03-05,152850,203.51,3784
La Rioja,2021-03-05,27553,74.18,729
Andalucía,2021-03-08,485175,132.62,8627
Aragón,2021-03-08,107850,162.81,3312
Principado de Principado de Asturias,2021-03-08,44559,190.36,1797
Islas Islas Baleares,2021-03-08,56438,55.16,731
Islas Islas Canarias,2021-03-08,42114,110.66,617
Cantabria,2021-03-08,24975,107.04,523
Castilla-La Mancha,2021-03-08,170461,79.99,5676
Castilla y León,2021-03-08,207539,127.27,6460
Cataluña,2021-03-08,509596,185.92,11458
Ceuta,2021-03-08,4752,291.35,86
Comunidad Valenciana,2021-03-08,381728,65.97,6820
Extremadura,2021-03-08,69340,42.43,1737
Galicia,2021-03-08,113164,96.24,2253
Comunidad de Comunidad de Madrid,2021-03-08,596130,236.41,14123
Melilla,2021-03-08,7184,413.94,73
Región de Región de Murcia,2021-03-08,106983,77.65,1525
Comunidad Foral de Comunidad Foral de Navarra,2021-03-08,51794,125.19,1103
País Vasco,2021-03-08,153596,186.84,3785
La Rioja,2021-03-08,27592,74.18,730
Andalucía,2021-03-09,485759,126.01,8697
Aragón,2021-03-09,107954,157.28,3319
Principado de Principado de Asturias,2021-03-09,44662,188.6,1802
Islas Islas Baleares,2021-03-09,56476,54.11,732
Islas Islas Canarias,2021-03-09,42326,111.87,620
Cantabria,2021-03-09,25002,100.85,526
Castilla-La Mancha,2021-03-09,170933,80.33,5688
Castilla y León,2021-03-09,207739,122.23,6478
Cataluña,2021-03-09,509596,185.92,11458
Ceuta,2021-03-09,4767,288.99,86
Comunidad Valenciana,2021-03-09,382062,63.61,6881
Extremadura,2021-03-09,69404,42.9,1738
Galicia,2021-03-09,113279,90.87,2255
Comunidad de Comunidad de Madrid,2021-03-09,597385,232.16,14211
Melilla,2021-03-09,7184,390.81,74
Región de Región de Murcia,2021-03-09,107057,74.7,1531
Comunidad Foral de Comunidad Foral de Navarra,2021-03-09,51854,125.04,1105
País Vasco,2021-03-09,153937,182.58,3796
La Rioja,2021-03-09,27606,72.92,730
Andalucía,2021-03-10,486723,123.05,8733
Aragón,2021-03-10,108122,153.95,3320
Principado de Principado de Asturias,2021-03-10,44764,183.12,1803
Islas Islas Baleares,2021-03-10,56519,52.72,732
Islas Islas Canarias,2021-03-10,42548,112.57,622
Cantabria,2021-03-10,25051,99.47,527
Castilla-La Mancha,2021-03-10,171509,76.94,5693
Castilla y León,2021-03-10,207977,118.52,6490
Cataluña,2021-03-10,511894,172.26,11492
Ceuta,2021-03-10,4781,284.28,86
Comunidad Valenciana,2021-03-10,382310,57.66,6911
Extremadura,2021-03-10,69471,44.02,1741
Galicia,2021-03-10,113451,86.98,2259
Comunidad de Comunidad de Madrid,2021-03-10,598859,226.55,14250
Melilla,2021-03-10,7221,404.69,74
Región de Región de Murcia,2021-03-10,107143,71.29,1532
Comunidad Foral de Comunidad Foral de Navarra,2021-03-10,51911,123.66,1106
País Vasco,2021-03-10,154224,178.73,3817
La Rioja,2021-03-10,27623,71.97,731
Andalucía,2021-03-11,487818,122.3,8769
Aragón,2021-03-11,108265,151.07,3329
Principado de Principado de Asturias,2021-03-11,44862,178.92,1807
Islas Islas Baleares,2021-03-11,56621,51.33,733
Islas Islas Canarias,2021-03-11,42777,115.12,623
Cantabria,2021-03-11,25095,97.06,528
Castilla-La Mancha,2021-03-11,172038,78.26,5695
Castilla y León,2021-03-11,208217,116.23,6491
Cataluña,2021-03-11,513120,169.72,11538
Ceuta,2021-03-11,4796,292.53,86
Comunidad Valenciana,2021-03-11,382610,54.12,6935
Extremadura,2021-03-11,69515,43.83,1743
Galicia,2021-03-11,113616,83.02,2261
Comunidad de Comunidad de Madrid,2021-03-11,600316,225.73,14278
Melilla,2021-03-11,7247,409.31,74
Región de Región de Murcia,2021-03-11,107238,70.69,1536
Comunidad Foral de Comunidad Foral de Navarra,2021-03-11,51980,120.6,1108
País Vasco,2021-03-11,154579,176.6,3819
La Rioja,2021-03-11,27646,74.81,732
Andalucía,2021-03-12,488872,122.05,8804
Aragón,2021-03-12,108416,147.58,3333
Principado de Principado de Asturias,2021-03-12,44999,177.75,1809
Islas Islas Baleares,2021-03-12,56663,48.11,733
Islas Islas Canarias,2021-03-12,43023,116.84,626
Cantabria,2021-03-12,25134,96.2,529
Castilla-La Mancha,2021-03-12,172425,76.2,5696
Castilla y León,2021-03-12,208406,113.77,6496
Cataluña,2021-03-12,514156,166.28,11591
Ceuta,2021-03-12,4802,283.1,87
Comunidad Valenciana,2021-03-12,382920,50.56,6940
Extremadura,2021-03-12,69589,46.08,1743
Galicia,2021-03-12,113753,77.46,2266
Comunidad de Comunidad de Madrid,2021-03-12,601592,224.84,14313
Melilla,2021-03-12,7281,430.12,74
Región de Región de Murcia,2021-03-12,107314,69.48,1537
Comunidad Foral de Comunidad Foral de Navarra,2021-03-12,52054,124.12,1109
País Vasco,2021-03-12,154945,175.52,3839
La Rioja,2021-03-12,27360,74.81,733
Andalucía,2021-03-15,491082,122.41,8840
Aragón,2021-03-15,108693,139.7,3341
Principado de Principado de Asturias,2021-03-15,45363,177.55,1817
Islas Islas Baleares,2021-03-15,56752,42.98,735
Islas Islas Canarias,2021-03-15,43531,120.23,630
Cantabria,2021-03-15,25251,95,530
Castilla-La Mancha,2021-03-15,172947,72.26,5702
Castilla y León,2021-03-15,208843,107.52,6514
Cataluña,2021-03-15,516327,165.98,11604
Ceuta,2021-03-15,4837,260.68,87
Comunidad Valenciana,2021-03-15,383362,44.71,6962
Extremadura,2021-03-15,69772,55.45,1745
Galicia,2021-03-15,114239,76.61,2278
Comunidad de Comunidad de Madrid,2021-03-15,603840,223.08,14337
Melilla,2021-03-15,7345,449.78,76
Región de Región de Murcia,2021-03-15,107466,66.14,1539
Comunidad Foral de Comunidad Foral de Navarra,2021-03-15,52204,126.72,1110
País Vasco,2021-03-15,155799,173.7,3840
La Rioja,2021-03-15,27409,77.34,737
Andalucía,2021-03-16,491533,123.29,8899
Aragón,2021-03-16,108799,137.04,3343
Principado de Principado de Asturias,2021-03-16,45472,172.27,1819
Islas Islas Baleares,2021-03-16,56785,43.06,739
Islas Islas Canarias,2021-03-16,43795,124.64,636
Cantabria,2021-03-16,25306,97.41,530
Castilla-La Mancha,2021-03-16,173197,73.1,5705
Castilla y León,2021-03-16,209093,106.35,6529
Cataluña,2021-03-16,517330,158.28,11611
Ceuta,2021-03-16,4856,209.96,87
Comunidad Valenciana,2021-03-16,383585,43.21,6976
Extremadura,2021-03-16,69875,60.6,1747
Galicia,2021-03-16,114358,76.94,2282
Comunidad de Comunidad de Madrid,2021-03-16,605175,222.53,14354
Melilla,2021-03-16,7394,468.28,76
Región de Región de Murcia,2021-03-16,107580,68.21,1541
Comunidad Foral de Comunidad Foral de Navarra,2021-03-16,52277,128.4,1111
País Vasco,2021-03-16,156199,173.79,3842
La Rioja,2021-03-16,27415,73.55,738
Andalucía,2021-03-17,492490,123.9,8947
Aragón,2021-03-17,108940,130.75,3351
Principado de Principado de Asturias,2021-03-17,45617,171.98,1825
Islas Islas Baleares,2021-03-17,56828,42.28,742
Islas Islas Canarias,2021-03-17,44041,127.94,640
Cantabria,2021-03-17,25348,96.37,530
Castilla-La Mancha,2021-03-17,173417,73.39,5712
Castilla y León,2021-03-17,209333,107.6,6542
Cataluña,2021-03-17,518822,159.6,11652
Ceuta,2021-03-17,4872,211.14,87
Comunidad Valenciana,2021-03-17,383729,39.03,6999
Extremadura,2021-03-17,69947,62.47,1750
Galicia,2021-03-17,114517,75.42,2283
Comunidad de Comunidad de Madrid,2021-03-17,606753,224.09,14388
Melilla,2021-03-17,7443,490.25,76
Región de Región de Murcia,2021-03-17,107626,64.46,1543
Comunidad Foral de Comunidad Foral de Navarra,2021-03-17,52376,134.67,1113
País Vasco,2021-03-17,156594,175.2,3876
La Rioja,2021-03-17,27423,67.24,737
Andalucía,2021-03-18,493578,121.9,8988
Aragón,2021-03-18,109093,125.75,3354
Principado de Principado de Asturias,2021-03-18,45749,171.69,1828
Islas Islas Baleares,2021-03-18,56881,43.24,750
Islas Islas Canarias,2021-03-18,44260,129.93,641
Cantabria,2021-03-18,25398,98.61,530
Castilla-La Mancha,2021-03-18,173615,72.71,5716
Castilla y León,2021-03-18,209571,107.73,6550
Cataluña,2021-03-18,520263,162.05,11659
Ceuta,2021-03-18,4906,238.27,88
Comunidad Valenciana,2021-03-18,383907,36.65,7009
Extremadura,2021-03-18,70091,72.21,1750
Galicia,2021-03-18,114694,74.42,2286
Comunidad de Comunidad de Madrid,2021-03-18,608251,225.34,14412
Melilla,2021-03-18,7489,514.53,77
Región de Región de Murcia,2021-03-18,107683,62.45,1544
Comunidad Foral de Comunidad Foral de Navarra,2021-03-18,52453,138.03,1113
País Vasco,2021-03-18,157008,177.15,3877
La Rioja,2021-03-18,27442,65.66,738
Andalucía,2021-03-22,496864,123.3,9060
Aragón,2021-03-22,109579,132.04,3365
Principado de Principado de Asturias,2021-03-22,46156,156.43,1867
Islas Islas Baleares,2021-03-22,57088,47.5,766
Islas Islas Canarias,2021-03-22,45081,135.46,653
Cantabria,2021-03-22,25541,97.06,532
Castilla-La Mancha,2021-03-22,174110,74.33,5726
Castilla y León,2021-03-22,210267,108.73,6573
Cataluña,2021-03-22,523656,164.84,12041
Ceuta,2021-03-22,4970,257.15,91
Comunidad Valenciana,2021-03-22,384413,31.3,7017
Extremadura,2021-03-22,70309,84.48,1753
Galicia,2021-03-22,115294,76.13,2296
Comunidad de Comunidad de Madrid,2021-03-22,611228,218.42,14431
Melilla,2021-03-22,7602,514.53,78
Región de Región de Murcia,2021-03-22,107868,56.83,1547
Comunidad Foral de Comunidad Foral de Navarra,2021-03-22,52827,156.68,1116
País Vasco,2021-03-22,158403,187.7,3891
La Rioja,2021-03-22,27547,80.18,740
Andalucía,2021-03-23,497531,120.97,9093
Aragón,2021-03-23,109683,132.19,3372
Principado de Principado de Asturias,2021-03-23,46271,157.9,1870
Islas Islas Baleares,2021-03-23,57130,47.5,772
Islas Islas Canarias,2021-03-23,45324,137.23,655
Cantabria,2021-03-23,25592,101.19,532
Castilla-La Mancha,2021-03-23,174325,78.51,5728
Castilla y León,2021-03-23,210470,108.9,6585
Cataluña,2021-03-23,525096,166.73,12086
Ceuta,2021-03-23,4984,255.97,93
Comunidad Valenciana,2021-03-23,384452,29.3,7030
Extremadura,2021-03-23,70386,87.1,1753
Galicia,2021-03-23,115390,73.27,2297
Comunidad de Comunidad de Madrid,2021-03-23,612775,222.74,14469
Melilla,2021-03-23,7634,514.53,78
Región de Región de Murcia,2021-03-23,107949,55.09,1550
Comunidad Foral de Comunidad Foral de Navarra,2021-03-23,52952,166.46,1116
País Vasco,2021-03-23,158812,192.09,3925
La Rioja,2021-03-23,27563,81.76,740
Andalucía,2021-03-24,498561,120.27,9116
Aragón,2021-03-24,109832,130.52,3374
Principado de Principado de Asturias,2021-03-24,46389,159.37,1875
Islas Islas Baleares,2021-03-24,57221,52.02,776
Islas Islas Canarias,2021-03-24,45548,138.2,656
Cantabria,2021-03-24,25642,101.54,536
Castilla-La Mancha,2021-03-24,174491,78.85,5731
Castilla y León,2021-03-24,210720,109.98,6587
Cataluña,2021-03-24,526704,172.13,12301
Ceuta,2021-03-24,4997,253.61,93
Comunidad Valenciana,2021-03-24,384773,30.2,7059
Extremadura,2021-03-24,70506,92.91,1754
Galicia,2021-03-24,115553,73.57,2301
Comunidad de Comunidad de Madrid,2021-03-24,614642,228.14,14493
Melilla,2021-03-24,7669,511.06,78
Región de Región de Murcia,2021-03-24,108032,56.36,1550
Comunidad Foral de Comunidad Foral de Navarra,2021-03-24,53127,185.26,1116
País Vasco,2021-03-24,159333,199.52,3926
La Rioja,2021-03-24,27605,89.02,742
Andalucía,2021-03-25,499710,121.58,9136
Aragón,2021-03-25,110002,132.8,3371
Principado de Principado de Asturias,2021-03-25,46506,161.03,1877
Islas Islas Baleares,2021-03-25,57270,52.37,777
Islas Islas Canarias,2021-03-25,45809,139.59,661
Cantabria,2021-03-25,25693,102.57,537
Castilla-La Mancha,2021-03-25,174674,77.82,5735
Castilla y León,2021-03-25,211004,112.52,6592
Cataluña,2021-03-25,527829,171.81,12596
Ceuta,2021-03-25,5008,250.07,93
Comunidad Valenciana,2021-03-25,384862,28.74,7061
Extremadura,2021-03-25,70580,94.59,1755
Galicia,2021-03-25,115716,73.64,2312
Comunidad de Comunidad de Madrid,2021-03-25,616485,235.32,14496
Melilla,2021-03-25,7699,518,78
Región de Región de Murcia,2021-03-25,108097,54.42,1553
Comunidad Foral de Comunidad Foral de Navarra,2021-03-25,53298,200.7,1116
País Vasco,2021-03-25,159853,206.23,3932
La Rioja,2021-03-25,27643,93.43,742
Andalucía,2021-03-26,501013,125.36,9147
Aragón,2021-03-26,110163,132.95,3372
Principado de Principado de Asturias,2021-03-26,46670,163.18,1878
Islas Islas Baleares,2021-03-26,57315,52.46,777
Islas Islas Canarias,2021-03-26,46004,137.6,663
Cantabria,2021-03-26,25813,108.94,541
Castilla-La Mancha,2021-03-26,174891,82.4,5737
Castilla y León,2021-03-26,211261,115.31,6608
Cataluña,2021-03-26,529904,184.59,13120
Ceuta,2021-03-26,5023,260.68,93
Comunidad Valenciana,2021-03-26,385049,28.52,7076
Extremadura,2021-03-26,70654,94.88,1755
Galicia,2021-03-26,115836,70.57,2314
Comunidad de Comunidad de Madrid,2021-03-26,618160,241.12,14496
Melilla,2021-03-26,7726,501.81,78
Región de Región de Murcia,2021-03-26,108198,56.3,1553
Comunidad Foral de Comunidad Foral de Navarra,2021-03-26,53517,223.02,1117
País Vasco,2021-03-26,160437,213.93,3942
La Rioja,2021-03-26,27690,102.27,743
Andalucía,2021-03-29,503853,137.73,9176
Aragón,2021-03-29,110530,140,3334
Principado de Principado de Asturias,2021-03-29,46986,159.07,1889
Islas Islas Baleares,2021-03-29,57558,65.6,777
Islas Islas Canarias,2021-03-29,46445,133.09,670
Cantabria,2021-03-29,25949,112.21,542
Castilla-La Mancha,2021-03-29,175310,90.41,5747
Castilla y León,2021-03-29,211909,124.23,6611
Cataluña,2021-03-29,533746,207.69,13243
Ceuta,2021-03-29,5066,268.94,93
Comunidad Valenciana,2021-03-29,385411,28.62,7091
Extremadura,2021-03-29,70804,94.13,1755
Galicia,2021-03-29,116200,69.09,2318
Comunidad de Comunidad de Madrid,2021-03-29,621356,255.08,14512
Melilla,2021-03-29,7783,502.97,79
Región de Región de Murcia,2021-03-29,108346,56.76,1555
Comunidad Foral de Comunidad Foral de Navarra,2021-03-29,53949,265.97,1121
País Vasco,2021-03-29,161823,233.31,3942
La Rioja,2021-03-29,27801,124.37,744
Andalucía,2021-03-30,504001,129.8,9193
Aragón,2021-03-30,110668,141.42,3339
Principado de Principado de Asturias,2021-03-30,47105,160.49,1889
Islas Islas Baleares,2021-03-30,57619,66.66,777
Islas Islas Canarias,2021-03-30,46649,129.87,672
Cantabria,2021-03-30,26011,113.23,542
Castilla-La Mancha,2021-03-30,175609,97.69,5753
Castilla y León,2021-03-30,212298,131.07,6622
Cataluña,2021-03-30,534368,193.57,13251
Ceuta,2021-03-30,5094,282.65,95
Comunidad Valenciana,2021-03-30,385429,26.58,7098
Extremadura,2021-03-30,70993,102.44,1756
Galicia,2021-03-30,116361,69.92,2323
Comunidad de Comunidad de Madrid,2021-03-30,623137,257.54,14548
Melilla,2021-03-30,7827,492.67,79
Región de Región de Murcia,2021-03-30,108418,56.11,1559
