CCAA,Total_Ingresados,PercCamasCovid,UCI,PerCamasUCI,Ingresos24h,Altas24h,fecha
Principado de Asturias,243,6.94,69,21.17,39,26,2021-04-14
Región de Murcia,87,2.11,26,5.35,11,8,2021-04-14
Andalucía,1480,8.16,292,15.4,207,214,2021-04-15
Aragón,353,8.39,49,21.12,48,32,2021-04-15
Cantabria,84,5.54,20,16.95,13,11,2021-04-15
Castilla y León,532,7.76,136,25.37,64,61,2021-04-15
Castilla-La Mancha,371,7.54,74,19.63,56,41,2021-04-15
Cataluña,2172,8.71,550,38.09,230,273,2021-04-15
Ceuta,34,16.92,5,29.41,3,1,2021-04-15
Comunidad de Madrid,2591,14.82,531,41.39,313,298,2021-04-15
Comunidad Foral de Navarra,182,9.32,40,29.2,16,23,2021-04-15
Comunidad Valenciana,234,2.05,63,6.84,20,72,2021-04-15
España,9724,7.76,2143,21.39,1179,1241,2021-04-15
Extremadura,89,3.03,8,3.88,10,12,2021-04-15
Galicia,185,2.2,22,2.82,35,23,2021-04-15
Islas Baleares,55,1.69,21,7.55,3,7,2021-04-15
Islas Canarias,267,4.84,89,18.66,22,26,2021-04-15
La Rioja,72,9.96,21,39.62,6,8,2021-04-15
Melilla,37,20.33,4,23.53,3,10,2021-04-15
País Vasco,660,13.03,122,27.85,87,93,2021-04-15
Principado de Asturias,240,6.86,70,21.47,33,27,2021-04-15
Región de Murcia,86,2.08,26,5.35,10,9,2021-04-15
Andalucía,1496,8.25,286,15.08,208,191,2021-04-16
Aragón,338,8.03,53,22.84,34,47,2021-04-16
Cantabria,87,5.74,21,17.8,11,7,2021-04-16
Castilla y León,548,7.97,139,25.84,64,32,2021-04-16
Castilla-La Mancha,373,7.59,79,21.07,42,36,2021-04-16
Cataluña,2197,8.7,561,38.22,248,248,2021-04-16
Ceuta,35,17.41,4,23.53,4,3,2021-04-16
Comunidad de Madrid,2619,14.97,549,42.53,303,275,2021-04-16
Comunidad Foral de Navarra,164,8.39,41,29.93,19,23,2021-04-16
Comunidad Valenciana,239,2.1,60,6.55,19,17,2021-04-16
España,9788,7.79,2180,21.71,1161,1056,2021-04-16
Extremadura,83,2.82,8,3.83,6,8,2021-04-16
Galicia,193,2.29,26,3.34,36,9,2021-04-16
Islas Baleares,58,1.78,21,7.55,8,5,2021-04-16
Islas Canarias,279,5.05,91,19.08,29,20,2021-04-16
La Rioja,73,10.1,22,41.51,8,8,2021-04-16
Melilla,43,23.63,4,23.53,10,4,2021-04-16
País Vasco,650,12.87,123,28.6,78,89,2021-04-16
Principado de Asturias,230,6.57,71,21.78,24,20,2021-04-16
Región de Murcia,83,2.01,21,4.32,10,14,2021-04-16
Andalucía,1613,8.89,312,16.46,166,104,2021-04-19
Aragón,391,9.37,59,25.43,37,8,2021-04-19
Cantabria,89,5.87,24,20.34,4,2,2021-04-19
Castilla y León,549,7.95,137,25.46,39,13,2021-04-19
Castilla-La Mancha,441,8.97,85,22.43,59,8,2021-04-19
Cataluña,2192,8.74,562,38.44,144,83,2021-04-19
Ceuta,31,15.42,5,29.41,0,1,2021-04-19
Comunidad de Madrid,2846,16.18,575,40.87,244,100,2021-04-19
Comunidad Foral de Navarra,197,10.07,42,30.66,16,5,2021-04-19
Comunidad Valenciana,267,2.34,67,7.31,33,5,2021-04-19
España,10447,8.32,2276,22.4,931,391,2021-04-19
Extremadura,89,3.02,11,5.26,5,1,2021-04-19
Galicia,208,2.47,35,4.49,38,11,2021-04-19
Islas Baleares,64,1.97,20,7.19,5,0,2021-04-19
Islas Canarias,301,5.42,87,18.24,28,7,2021-04-19
La Rioja,74,10.24,22,41.51,5,2,2021-04-19
Melilla,42,23.08,5,29.41,6,3,2021-04-19
País Vasco,727,14.49,137,31.79,71,32,2021-04-19
Principado de Asturias,246,7.06,73,22.39,25,5,2021-04-19
Región de Murcia,80,1.95,18,3.67,6,1,2021-04-19
Andalucía,1595,8.8,309,16.31,209,218,2021-04-20
Aragón,379,9.07,58,25,52,53,2021-04-20
Cantabria,93,6.13,22,18.64,20,16,2021-04-20
Castilla y León,531,7.71,140,26.27,66,69,2021-04-20
Castilla-La Mancha,442,9,80,21.22,54,38,2021-04-20
Cataluña,2183,8.67,555,37.86,244,285,2021-04-20
Ceuta,28,13.93,5,29.41,1,4,2021-04-20
Comunidad de Madrid,2801,16.04,589,45.41,297,231,2021-04-20
Comunidad Foral de Navarra,212,10.83,43,31.39,25,15,2021-04-20
Comunidad Valenciana,249,2.19,66,7.09,23,31,2021-04-20
España,10345,8.24,2289,22.74,1259,1175,2021-04-20
Extremadura,89,3.02,12,5.74,10,6,2021-04-20
Galicia,216,2.56,39,5.01,47,23,2021-04-20
Islas Baleares,60,1.84,23,8.27,3,6,2021-04-20
Islas Canarias,298,5.37,86,18.03,28,15,2021-04-20
La Rioja,70,9.68,23,43.4,7,11,2021-04-20
Melilla,35,19.23,4,23.53,4,10,2021-04-20
País Vasco,741,14.61,147,33.56,125,109,2021-04-20
Principado de Asturias,243,6.95,70,21.47,34,21,2021-04-20
Región de Murcia,80,1.94,18,3.7,10,14,2021-04-20
Andalucía,1559,8.6,313,16.49,196,214,2021-04-21
Aragón,367,8.78,58,25,41,44,2021-04-21
Cantabria,90,5.93,21,17.8,13,14,2021-04-21
Castilla y León,546,7.93,144,26.82,76,58,2021-04-21
Castilla-La Mancha,426,8.67,83,22.02,41,47,2021-04-21
Cataluña,2109,8.34,541,37.08,204,301,2021-04-21
Ceuta,25,12.44,6,35.29,3,4,2021-04-21
Comunidad de Madrid,2727,15.51,595,45.08,341,294,2021-04-21
Comunidad Foral de Navarra,196,10.01,41,29.93,23,36,2021-04-21
Comunidad Valenciana,241,2.12,69,7.45,30,32,2021-04-21
España,10108,8.03,2288,22.68,1231,1268,2021-04-21
Extremadura,91,3.09,13,6.22,5,5,2021-04-21
Galicia,212,2.52,41,5.26,43,21,2021-04-21
Islas Baleares,57,1.74,23,8.27,7,8,2021-04-21
Islas Canarias,277,5,83,17.4,26,29,2021-04-21
La Rioja,72,9.96,23,43.4,8,7,2021-04-21
Melilla,30,16.48,4,23.53,2,7,2021-04-21
País Vasco,767,15.1,146,33.18,127,110,2021-04-21
Principado de Asturias,242,6.92,69,21.17,37,26,2021-04-21
Región de Murcia,74,1.79,15,3.09,8,11,2021-04-21
Andalucía,1501,8.28,317,16.7,176,211,2021-04-22
Aragón,384,9.17,59,25.43,55,32,2021-04-22
Cantabria,88,5.8,18,15.25,10,14,2021-04-22
Castilla y León,541,7.85,145,27,62,46,2021-04-22
Castilla-La Mancha,428,8.78,84,22.64,46,35,2021-04-22
Cataluña,2063,8.16,535,36.64,233,246,2021-04-22
Ceuta,27,13.57,8,47.06,3,0,2021-04-22
Comunidad de Madrid,2777,15.75,598,44.86,321,291,2021-04-22
Comunidad Foral de Navarra,188,9.6,35,25.55,16,24,2021-04-22
Comunidad Valenciana,244,2.14,67,7.24,29,62,2021-04-22
España,10049,7.99,2283,22.62,1178,1169,2021-04-22
Extremadura,85,2.89,10,4.78,9,12,2021-04-22
Galicia,212,2.52,42,5.39,46,27,2021-04-22
Islas Baleares,60,1.84,23,8.27,7,6,2021-04-22
Islas Canarias,272,4.91,86,18.03,22,18,2021-04-22
La Rioja,71,9.82,21,39.62,8,11,2021-04-22
Melilla,26,14.29,5,29.41,2,6,2021-04-22
País Vasco,773,15.25,147,33.26,101,106,2021-04-22
Principado de Asturias,233,6.67,68,20.86,27,18,2021-04-22
Región de Murcia,76,1.84,15,3.09,5,4,2021-04-22
Andalucía,1473,8.13,316,16.65,173,206,2021-04-23
Aragón,370,8.81,58,25,57,67,2021-04-23
Cantabria,97,6.39,19,16.1,12,5,2021-04-23
Castilla y León,531,7.73,144,26.82,66,66,2021-04-23
Castilla-La Mancha,416,8.53,89,24.18,42,48,2021-04-23
Cataluña,2048,8.06,545,37.61,233,268,2021-04-23
Ceuta,26,13.07,7,41.18,3,4,2021-04-23
Comunidad de Madrid,2788,15.8,591,44.34,305,244,2021-04-23
Comunidad Foral de Navarra,186,9.5,36,26.28,17,18,2021-04-23
Comunidad Valenciana,228,2,66,7.15,23,27,2021-04-23
España,9989,7.93,2297,22.8,1186,1156,2021-04-23
Extremadura,85,2.89,12,5.74,11,10,2021-04-23
Galicia,204,2.42,42,5.39,26,25,2021-04-23
Islas Baleares,59,1.81,18,6.52,5,8,2021-04-23
Islas Canarias,266,4.8,83,17.4,19,17,2021-04-23
La Rioja,75,10.37,21,39.62,11,6,2021-04-23
Melilla,26,14.29,5,29.41,5,5,2021-04-23
País Vasco,803,15.77,159,36.22,144,103,2021-04-23
Principado de Asturias,230,6.58,69,21.17,23,23,2021-04-23
Región de Murcia,78,1.89,17,3.5,11,6,2021-04-23
Andalucía,1531,8.45,339,17.91,145,98,2021-04-26
Aragón,399,9.5,63,27.16,26,12,2021-04-26
Cantabria,105,6.92,23,19.49,10,2,2021-04-26
Castilla y León,603,8.81,147,28.11,56,19,2021-04-26
Castilla-La Mancha,440,9.01,79,21.12,21,30,2021-04-26
Cataluña,2082,8.26,561,38.35,162,87,2021-04-26
Ceuta,27,13.57,7,41.18,2,0,2021-04-26
Comunidad de Madrid,2886,16.46,599,45.31,212,98,2021-04-26
Comunidad Foral de Navarra,178,9.08,38,27.74,13,12,2021-04-26
Comunidad Valenciana,233,2.04,64,6.89,23,12,2021-04-26
España,10380,8.26,2356,23.35,839,435,2021-04-26
Extremadura,82,2.78,15,7.18,4,5,2021-04-26
Galicia,212,2.52,42,5.42,35,12,2021-04-26
Islas Baleares,58,1.78,18,6.52,5,2,2021-04-26
Islas Canarias,273,4.92,77,16.14,10,3,2021-04-26
La Rioja,80,11.07,20,37.74,8,3,2021-04-26
Melilla,26,14.29,6,35.29,2,1,2021-04-26
País Vasco,841,16.61,177,39.51,75,33,2021-04-26
Principado de Asturias,240,6.87,63,19.33,17,3,2021-04-26
Región de Murcia,84,2.05,18,3.7,13,3,2021-04-26
Andalucía,1507,8.34,352,18.57,212,237,2021-04-27
Aragón,392,9.31,61,26.29,44,53,2021-04-27
Cantabria,111,7.32,21,17.8,19,12,2021-04-27
Castilla y León,570,8.3,145,27,37,53,2021-04-27
Castilla-La Mancha,440,9,78,20.74,50,51,2021-04-27
Cataluña,2057,8.16,553,37.93,222,270,2021-04-27
Ceuta,27,13.57,6,35.29,1,1,2021-04-27
Comunidad de Madrid,2829,16.09,583,44.33,306,338,2021-04-27
Comunidad Foral de Navarra,189,9.64,40,29.2,32,20,2021-04-27
Comunidad Valenciana,224,1.96,58,6.24,30,36,2021-04-27
España,10205,8.12,2331,23.12,1171,1318,2021-04-27
Extremadura,80,2.72,14,6.7,6,10,2021-04-27
Galicia,219,2.6,42,5.42,36,25,2021-04-27
Islas Baleares,55,1.69,20,7.25,4,7,2021-04-27
Islas Canarias,265,4.78,74,15.51,17,19,2021-04-27
La Rioja,79,10.93,20,37.74,9,9,2021-04-27
Melilla,27,14.84,6,35.29,2,1,2021-04-27
País Vasco,822,16.32,180,40.36,111,140,2021-04-27
Principado de Asturias,225,6.43,61,18.71,18,22,2021-04-27
Región de Murcia,87,2.13,17,3.5,15,14,2021-04-27
Andalucía,1469,8.11,354,18.67,185,227,2021-04-28
Aragón,376,8.95,64,27.59,34,45,2021-04-28
Cantabria,107,7.05,23,19.49,17,17,2021-04-28
Castilla y León,527,7.72,142,26.59,60,76,2021-04-28
Castilla-La Mancha,451,9.22,77,20.53,50,38,2021-04-28
Cataluña,1998,7.9,548,37.46,215,258,2021-04-28
Ceuta,30,15.08,7,41.18,5,1,2021-04-28
Comunidad de Madrid,2798,15.87,579,43.76,291,299,2021-04-28
Comunidad Foral de Navarra,187,9.54,41,29.93,24,22,2021-04-28
Comunidad Valenciana,235,2.06,55,5.89,30,24,2021-04-28
España,9985,7.94,2316,22.99,1114,1219,2021-04-28
Extremadura,74,2.52,15,7.54,3,9,2021-04-28
Galicia,209,2.48,41,5.29,27,18,2021-04-28
Islas Baleares,57,1.72,21,7.61,7,8,2021-04-28
Islas Canarias,241,4.34,71,14.88,15,20,2021-04-28
La Rioja,83,11.48,21,39.62,11,7,2021-04-28
Melilla,27,14.84,6,35.29,0,0,2021-04-28
País Vasco,816,16.18,173,38.7,106,121,2021-04-28
Principado de Asturias,217,6.2,60,18.4,25,18,2021-04-28
Región de Murcia,83,2.04,18,3.79,9,11,2021-04-28
Andalucía,1450,8,351,18.51,167,191,2021-04-29
Aragón,365,8.69,63,27.16,29,38,2021-04-29
Cantabria,100,6.59,23,19.49,10,18,2021-04-29
Castilla y León,530,7.77,142,26.84,64,54,2021-04-29
Castilla-La Mancha,441,9.02,76,20.27,50,49,2021-04-29
Cataluña,1955,7.73,541,37.28,204,239,2021-04-29
Ceuta,27,13.43,6,35.29,1,4,2021-04-29
Comunidad de Madrid,2731,15.48,588,44.41,268,335,2021-04-29
Comunidad Foral de Navarra,185,9.43,40,29.2,14,13,2021-04-29
Comunidad Valenciana,235,2.06,55,5.91,31,22,2021-04-29
España,9787,7.78,2320,23.04,1030,1182,2021-04-29
Extremadura,71,2.41,14,6.83,5,9,2021-04-29
Galicia,211,2.5,44,5.68,31,25,2021-04-29
Islas Baleares,60,1.82,22,7.97,9,5,2021-04-29
Islas Canarias,238,4.27,75,15.72,17,24,2021-04-29
La Rioja,73,10.1,21,39.62,4,12,2021-04-29
Melilla,20,10.99,6,35.29,0,7,2021-04-29
País Vasco,800,15.9,176,38.51,96,114,2021-04-29
Principado de Asturias,220,6.29,59,18.1,23,15,2021-04-29
Región de Murcia,75,1.84,18,3.79,7,8,2021-04-29
Andalucía,1398,7.71,349,18.33,158,212,2021-04-30
Aragón,368,8.76,62,26.72,43,38,2021-04-30
Cantabria,97,6.39,22,18.64,12,13,2021-04-30
Castilla y León,522,7.65,140,26.37,62,54,2021-04-30
Castilla-La Mancha,441,9.02,78,20.8,40,44,2021-04-30
Cataluña,1931,7.65,540,37.24,200,232,2021-04-30
Ceuta,23,11.39,6,35.29,0,4,2021-04-30
Comunidad de Madrid,2721,15.46,590,44.66,288,256,2021-04-30
Comunidad Foral de Navarra,182,9.29,39,28.47,15,16,2021-04-30
Comunidad Valenciana,215,1.88,55,5.92,26,28,2021-04-30
España,9668,7.69,2308,22.92,1057,1107,2021-04-30
Extremadura,68,2.32,14,7.04,2,11,2021-04-30
Galicia,204,2.42,45,5.81,31,23,2021-04-30
Islas Baleares,62,1.88,22,7.97,11,7,2021-04-30
Islas Canarias,233,4.2,69,14.47,16,20,2021-04-30
La Rioja,73,10.1,21,39.62,5,6,2021-04-30
Melilla,21,11.54,5,29.41,1,2,2021-04-30
País Vasco,822,16.36,171,37.25,115,109,2021-04-30
Principado de Asturias,214,6.12,59,18.1,25,25,2021-04-30
Región de Murcia,73,1.77,21,4.42,7,7,2021-04-30
Andalucía,1376,7.59,358,18.88,127,79,2021-05-03
Aragón,388,9.24,65,28.26,34,15,2021-05-03
Cantabria,116,7.65,24,20.34,14,4,2021-05-03
Castilla y León,521,7.63,135,25.42,45,13,2021-05-03
Castilla-La Mancha,480,9.62,87,23.64,34,7,2021-05-03
Cataluña,1930,7.75,519,35.84,162,120,2021-05-03
Ceuta,23,11.33,5,29.41,1,0,2021-05-03
Comunidad de Madrid,2762,15.82,594,44.7,208,117,2021-05-03
Comunidad Foral de Navarra,172,8.78,36,26.28,14,17,2021-05-03
Comunidad Valenciana,222,1.94,59,6.43,25,10,2021-05-03
España,9747,7.78,2323,23.1,817,466,2021-05-03
Extremadura,58,1.97,13,6.22,3,3,2021-05-03
Galicia,222,2.64,49,6.32,29,5,2021-05-03
Islas Baleares,72,2.18,24,8.7,9,2,2021-05-03
Islas Canarias,242,4.37,70,14.68,12,5,2021-05-03
La Rioja,78,10.79,22,41.51,6,5,2021-05-03
Melilla,24,13.19,5,29.41,2,1,2021-05-03
País Vasco,791,15.89,179,38.83,65,55,2021-05-03
Principado de Asturias,195,5.57,54,16.88,16,4,2021-05-03
Región de Murcia,75,1.82,25,5.26,11,4,2021-05-03
Andalucía,1332,7.36,350,18.46,139,188,2021-05-04
Aragón,373,8.86,69,30,34,47,2021-05-04
Cantabria,121,7.98,28,23.73,21,13,2021-05-04
Castilla y León,478,7,125,24.08,44,74,2021-05-04
Castilla-La Mancha,467,9.36,87,23.58,47,50,2021-05-04
Cataluña,1904,7.61,508,35.3,182,221,2021-05-04
Ceuta,21,10.61,6,35.29,4,4,2021-05-04
Comunidad de Madrid,2812,16.09,589,44.42,181,104,2021-05-04
Comunidad Foral de Navarra,166,8.47,32,23.36,13,18,2021-05-04
Comunidad Valenciana,201,1.78,57,6.2,16,27,2021-05-04
España,9592,7.66,2292,22.89,879,980,2021-05-04
Extremadura,56,1.91,13,6.53,3,4,2021-05-04
Galicia,225,2.73,51,6.69,34,16,2021-05-04
Islas Baleares,65,1.97,24,8.7,2,11,2021-05-04
Islas Canarias,248,4.48,72,15.09,20,9,2021-05-04
La Rioja,69,9.54,21,39.62,3,14,2021-05-04
Melilla,21,11.54,5,29.41,0,3,2021-05-04
País Vasco,764,15.29,178,38.53,104,146,2021-05-04
Principado de Asturias,203,5.8,51,15.94,22,19,2021-05-04
Región de Murcia,66,1.6,26,5.47,10,12,2021-05-04
Andalucía,1283,7.09,334,17.62,164,210,2021-05-05
Aragón,368,8.73,72,31.3,46,47,2021-05-05
Cantabria,114,7.51,27,22.88,13,16,2021-05-05
Castilla y León,459,6.71,127,24.42,41,63,2021-05-05
Castilla-La Mancha,446,8.96,88,23.91,36,47,2021-05-05
Cataluña,1821,7.18,505,35.19,185,270,2021-05-05
Ceuta,21,10.55,6,35.29,0,0,2021-05-05
Comunidad de Madrid,2636,15.03,558,41.95,284,408,2021-05-05
Comunidad Foral de Navarra,158,8.11,31,22.63,12,19,2021-05-05
Comunidad Valenciana,187,1.64,53,5.78,14,17,2021-05-05
España,9132,7.26,2231,22.25,975,1319,2021-05-05
Extremadura,50,1.7,10,4.78,3,11,2021-05-05
Galicia,203,2.42,47,6.06,30,26,2021-05-05
Islas Baleares,61,1.85,24,8.7,5,10,2021-05-05
Islas Canarias,236,4.26,71,14.88,21,18,2021-05-05
La Rioja,64,8.85,19,35.85,7,13,2021-05-05
Melilla,18,9.89,4,23.53,0,3,2021-05-05
País Vasco,746,14.89,174,38.16,90,116,2021-05-05
Principado de Asturias,187,5.34,53,16.46,15,19,2021-05-05
Región de Murcia,74,1.8,28,5.89,9,6,2021-05-05
Andalucía,1241,6.85,325,17.13,147,192,2021-05-06
Aragón,382,9.05,73,31.74,53,32,2021-05-06
Cantabria,105,6.92,28,23.73,11,18,2021-05-06
Castilla y León,447,6.55,127,24.42,51,46,2021-05-06
Castilla-La Mancha,441,8.86,91,24.73,55,52,2021-05-06
Cataluña,1785,7.05,503,34.79,162,246,2021-05-06
Ceuta,21,10.55,6,35.29,1,1,2021-05-06
Comunidad de Madrid,2544,14.48,562,42.74,251,324,2021-05-06
Comunidad Foral de Navarra,150,7.71,29,21.17,11,18,2021-05-06
Comunidad Valenciana,186,1.63,52,5.66,21,21,2021-05-06
España,8900,7.07,2212,22.1,915,1143,2021-05-06
Extremadura,50,1.7,10,4.78,5,3,2021-05-06
Galicia,204,2.43,45,5.96,29,16,2021-05-06
Islas Baleares,59,1.79,25,9.06,8,10,2021-05-06
Islas Canarias,235,4.24,70,14.68,12,15,2021-05-06
La Rioja,65,8.99,17,32.08,4,5,2021-05-06
Melilla,19,10.44,3,17.65,2,1,2021-05-06
País Vasco,710,14.15,172,37.64,66,114,2021-05-06
Principado de Asturias,183,5.23,48,14.91,17,14,2021-05-06
Región de Murcia,73,1.77,26,5.47,9,15,2021-05-06
Andalucía,1210,6.7,326,17.2,138,165,2021-05-07
Aragón,379,8.99,74,32.17,51,50,2021-05-07
Cantabria,104,6.86,26,22.03,11,13,2021-05-07
Castilla y León,419,6.14,131,25.19,41,60,2021-05-07
Castilla-La Mancha,441,8.86,91,24.59,42,44,2021-05-07
Cataluña,1683,6.65,482,33.68,167,205,2021-05-07
Ceuta,21,10.61,6,35.29,1,1,2021-05-07
Comunidad de Madrid,2466,14.13,554,42.23,234,278,2021-05-07
Comunidad Foral de Navarra,151,7.76,26,18.98,16,15,2021-05-07
Comunidad Valenciana,176,1.54,50,5.43,28,22,2021-05-07
España,8605,6.85,2183,21.85,905,1039,2021-05-07
Extremadura,48,1.63,10,4.78,6,3,2021-05-07
Galicia,194,2.31,42,5.56,37,35,2021-05-07
Islas Baleares,58,1.76,26,9.42,4,5,2021-05-07
Islas Canarias,228,4.12,73,15.3,17,16,2021-05-07
La Rioja,70,9.68,18,33.96,8,3,2021-05-07
Melilla,19,10.44,2,11.76,3,3,2021-05-07
País Vasco,686,13.68,170,36.96,75,99,2021-05-07
Principado de Asturias,182,5.25,47,14.83,16,14,2021-05-07
Región de Murcia,70,1.7,29,6.11,10,8,2021-05-07
Andalucía,1252,6.91,322,17,102,73,2021-05-10
Aragón,383,9.09,74,32.17,29,10,2021-05-10
Cantabria,116,7.65,30,25.42,14,2,2021-05-10
Castilla y León,448,6.62,125,24.8,39,13,2021-05-10
Castilla-La Mancha,422,8.54,88,24.18,18,16,2021-05-10
Cataluña,1611,6.39,466,32.61,109,99,2021-05-10
Ceuta,19,9.55,5,29.41,0,0,2021-05-10
Comunidad de Madrid,2432,13.97,541,41.39,149,77,2021-05-10
Comunidad Foral de Navarra,133,6.82,29,21.17,10,2,2021-05-10
Comunidad Valenciana,166,1.46,44,4.82,27,5,2021-05-10
España,8531,6.81,2134,21.43,612,348,2021-05-10
Extremadura,59,2,13,6.13,7,3,2021-05-10
Galicia,205,2.45,43,5.7,20,4,2021-05-10
Islas Baleares,63,1.91,24,8.7,3,1,2021-05-10
Islas Canarias,218,3.94,72,15.09,10,4,2021-05-10
La Rioja,73,10.1,17,32.08,6,2,2021-05-10
Melilla,20,10.99,1,5.88,4,0,2021-05-10
País Vasco,670,13.55,167,36.07,46,27,2021-05-10
Principado de Asturias,169,4.88,43,13.56,8,5,2021-05-10
Región de Murcia,72,1.75,30,6.32,11,5,2021-05-10
Andalucía,1181,6.52,310,16.37,120,185,2021-05-11
Aragón,371,8.81,75,32.47,38,47,2021-05-11
Cantabria,104,6.86,27,22.88,11,21,2021-05-11
Castilla y León,401,5.88,125,24.04,44,74,2021-05-11
Castilla-La Mancha,412,8.26,88,23.91,33,44,2021-05-11
Cataluña,1590,6.36,445,31.23,136,193,2021-05-11
Ceuta,18,9.05,4,23.53,0,1,2021-05-11
Comunidad de Madrid,2275,13.09,525,40.51,216,343,2021-05-11
Comunidad Foral de Navarra,119,6.11,26,18.98,7,20,2021-05-11
Comunidad Valenciana,155,1.36,37,4.11,21,24,2021-05-11
España,8106,6.47,2038,20.48,789,1180,2021-05-11
Extremadura,56,1.9,10,4.72,5,7,2021-05-11
Galicia,196,2.34,37,4.9,34,35,2021-05-11
Islas Baleares,53,1.61,20,7.25,4,12,2021-05-11
Islas Canarias,208,3.78,70,14.68,12,19,2021-05-11
La Rioja,71,9.82,16,30.19,8,11,2021-05-11
Melilla,17,9.34,0,0,0,3,2021-05-11
País Vasco,650,13,155,33.48,78,107,2021-05-11
Principado de Asturias,154,4.44,39,12.3,12,22,2021-05-11
Región de Murcia,75,1.82,29,6.11,10,12,2021-05-11
Andalucía,1150,6.35,305,16.1,139,179,2021-05-12
Aragón,356,8.44,70,30.43,31,41,2021-05-12
Cantabria,100,6.59,24,20.34,8,14,2021-05-12
Castilla y León,383,5.61,123,23.65,35,44,2021-05-12
Castilla-La Mancha,390,7.82,87,23.64,29,49,2021-05-12
Cataluña,1468,5.83,431,30.83,120,225,2021-05-12
Ceuta,14,7,4,23.53,0,4,2021-05-12
Comunidad de Madrid,2166,12.34,508,39.5,163,254,2021-05-12
Comunidad Foral de Navarra,119,6.14,23,16.79,11,11,2021-05-12
Comunidad Valenciana,143,1.25,39,4.33,14,23,2021-05-12
España,7696,6.13,1991,20.11,715,1048,2021-05-12
Extremadura,55,1.87,10,4.72,4,5,2021-05-12
Galicia,193,2.3,35,4.64,34,19,2021-05-12
Islas Baleares,50,1.52,19,6.88,6,9,2021-05-12
Islas Canarias,196,3.56,73,15.3,13,17,2021-05-12
La Rioja,68,9.41,17,32.08,8,11,2021-05-12
Melilla,17,9.34,1,5.88,5,5,2021-05-12
País Vasco,628,12.58,153,33.05,80,109,2021-05-12
Principado de Asturias,133,3.85,39,12.79,8,19,2021-05-12
Región de Murcia,67,1.63,30,6.32,7,10,2021-05-12
Andalucía,1098,6.06,291,15.29,125,177,2021-05-13
Aragón,324,7.66,63,27.39,24,52,2021-05-13
Cantabria,101,6.66,20,16.95,15,13,2021-05-13
Castilla y León,365,5.36,122,23.46,32,37,2021-05-13
Castilla-La Mancha,388,7.79,83,22.55,33,36,2021-05-13
Cataluña,1419,5.61,431,30.83,123,195,2021-05-13
Ceuta,13,6.5,4,23.53,0,1,2021-05-13
Comunidad de Madrid,2084,11.91,497,38.47,195,259,2021-05-13
Comunidad Foral de Navarra,109,5.63,22,16.06,4,14,2021-05-13
Comunidad Valenciana,143,1.25,39,4.33,21,15,2021-05-13
España,7375,5.87,1931,19.51,706,998,2021-05-13
Extremadura,42,1.43,10,5.03,2,11,2021-05-13
Galicia,179,2.13,35,4.64,19,30,2021-05-13
Islas Baleares,44,1.34,16,5.8,3,7,2021-05-13
Islas Canarias,185,3.36,66,13.84,10,15,2021-05-13
La Rioja,61,8.44,17,32.08,2,9,2021-05-13
Melilla,16,8.79,0,0,2,3,2021-05-13
País Vasco,608,12.25,151,32.9,71,99,2021-05-13
Principado de Asturias,130,3.76,37,12.13,15,14,2021-05-13
Región de Murcia,66,1.6,27,5.68,10,11,2021-05-13
Andalucía,1065,5.88,278,14.68,133,167,2021-05-14
Aragón,313,7.4,62,26.96,39,45,2021-05-14
Cantabria,95,6.26,20,16.95,12,16,2021-05-14
Castilla y León,358,5.25,124,23.85,29,31,2021-05-14
Castilla-La Mancha,376,7.55,83,22.55,20,53,2021-05-14
Cataluña,1334,5.27,423,30.24,137,198,2021-05-14
Ceuta,10,4.98,4,23.53,0,3,2021-05-14
Comunidad de Madrid,1999,11.47,493,37.84,167,211,2021-05-14
Comunidad Foral de Navarra,107,5.54,21,15.79,10,13,2021-05-14
Comunidad Valenciana,145,1.27,33,3.67,23,18,2021-05-14
España,7088,5.65,1899,19.17,702,916,2021-05-14
Extremadura,40,1.36,12,5.66,2,6,2021-05-14
Galicia,181,2.15,35,4.64,37,18,2021-05-14
Islas Baleares,44,1.33,15,5.43,4,2,2021-05-14
Islas Canarias,184,3.34,65,13.63,9,15,2021-05-14
La Rioja,58,8.02,17,32.08,4,7,2021-05-14
Melilla,18,9.89,0,0,3,1,2021-05-14
País Vasco,566,11.51,148,32.46,51,94,2021-05-14
Principado de Asturias,120,3.47,37,12.13,8,12,2021-05-14
Región de Murcia,75,1.82,29,6.11,14,6,2021-05-14
Andalucía,1067,5.91,278,14.71,96,62,2021-05-17
Aragón,303,7.17,63,27.39,25,4,2021-05-17
Cantabria,86,5.67,21,17.8,5,6,2021-05-17
Castilla y León,353,5.21,115,22.07,32,15,2021-05-17
Castilla-La Mancha,370,7.43,90,24.46,30,8,2021-05-17
Cataluña,1299,5.24,393,28.58,84,45,2021-05-17
Ceuta,6,3,3,17.65,0,0,2021-05-17
Comunidad de Madrid,1966,11.4,488,38.33,107,66,2021-05-17
Comunidad Foral de Navarra,93,4.82,19,14.29,4,3,2021-05-17
Comunidad Valenciana,149,1.31,36,4,21,10,2021-05-17
España,6923,5.54,1836,18.66,494,293,2021-05-17
Extremadura,47,1.6,13,6.22,4,1,2021-05-17
Galicia,159,1.89,29,3.84,23,37,2021-05-17
Islas Baleares,49,1.49,15,5.43,5,2,2021-05-17
